# Bayo et al, M types from Collinder 69
# spty = M7.0  (Spectral type)
#
#     WAVELENGTH	#             FLUX	
#     (ANGSTROM)	#    (ERG/CM2/S/A)	
################	##################	
     7748.073473	      2.028318e-17	
     7749.939102	      2.088943e-17	
     7751.804731	      2.500342e-17	
     7753.670360	      2.476239e-17	
     7755.535989	      2.407752e-17	
     7757.401618	      2.399392e-17	
     7759.267247	      2.258552e-17	
     7761.132876	      2.245533e-17	
     7762.998505	      2.483216e-17	
     7764.864134	      2.512792e-17	
     7766.729763	      2.925830e-17	
     7768.595392	      2.419590e-17	
     7770.461021	      2.491461e-17	
     7772.326650	      2.692695e-17	
     7774.192279	      2.595304e-17	
     7776.057908	      2.169097e-17	
     7777.923537	      2.215742e-17	
     7779.789166	      2.258350e-17	
     7781.654795	      2.631444e-17	
     7783.520424	      2.461449e-17	
     7785.386053	      2.463195e-17	
     7787.251682	      2.600823e-17	
     7789.117310	      2.654563e-17	
     7790.982939	      2.487988e-17	
     7792.848568	      2.419888e-17	
     7794.714197	      2.534305e-17	
     7796.579826	      2.867239e-17	
     7798.445455	      3.061155e-17	
     7800.311084	      2.929684e-17	
     7802.176713	      2.618357e-17	
     7804.042342	      2.901597e-17	
     7805.907971	      3.263436e-17	
     7807.773600	      3.280133e-17	
     7809.639229	      3.284790e-17	
     7811.504858	      3.628180e-17	
     7813.370487	      3.338321e-17	
     7815.236116	      3.084875e-17	
     7817.101745	      3.136898e-17	
     7818.967374	      2.926862e-17	
     7820.833003	      2.603789e-17	
     7822.698632	      2.550982e-17	
     7824.564261	      2.595295e-17	
     7826.429890	      2.414647e-17	
     7828.295519	      2.203458e-17	
     7830.161148	      2.601860e-17	
     7832.026777	      2.858447e-17	
     7833.892406	      2.859209e-17	
     7835.758035	      2.919431e-17	
     7837.623664	      2.987530e-17	
     7839.489293	      2.950566e-17	
     7841.354922	      3.057041e-17	
     7843.220551	      3.072837e-17	
     7845.086180	      2.779152e-17	
     7846.951808	      2.646423e-17	
     7848.817437	      2.790271e-17	
     7850.683066	      3.202748e-17	
     7852.548695	      3.329778e-17	
     7854.414324	      3.183684e-17	
     7856.279953	      2.781688e-17	
     7858.145582	      2.654044e-17	
     7860.011211	      2.944884e-17	
     7861.876840	      3.128522e-17	
     7863.742469	      3.129873e-17	
     7865.608098	      2.880160e-17	
     7867.473727	      3.034323e-17	
     7869.339356	      2.905575e-17	
     7871.204985	      3.041629e-17	
     7873.070614	      3.023757e-17	
     7874.936243	      3.052354e-17	
     7876.801872	      2.928793e-17	
     7878.667501	      3.373146e-17	
     7880.533130	      3.476231e-17	
     7882.398759	      3.116814e-17	
     7884.264388	      3.229030e-17	
     7886.130017	      3.509925e-17	
     7887.995646	      3.324055e-17	
     7889.861275	      3.166726e-17	
     7891.726904	      3.132523e-17	
     7893.592533	      2.967459e-17	
     7895.458162	      2.879701e-17	
     7897.323791	      3.026146e-17	
     7899.189420	      3.447884e-17	
     7901.055049	      3.163402e-17	
     7902.920678	      2.533724e-17	
     7904.786306	      2.934292e-17	
     7906.651935	      2.796445e-17	
     7908.517564	      2.944533e-17	
     7910.383193	      2.869080e-17	
     7912.248822	      2.750776e-17	
     7914.114451	      2.915470e-17	
     7915.980080	      2.745807e-17	
     7917.845709	      2.805285e-17	
     7919.711338	      3.010048e-17	
     7921.576967	      3.061172e-17	
     7923.442596	      3.287764e-17	
     7925.308225	      3.195917e-17	
     7927.173854	      3.201487e-17	
     7929.039483	      3.208024e-17	
     7930.905112	      3.419292e-17	
     7932.770741	      3.227259e-17	
     7934.636370	      3.050491e-17	
     7936.501999	      2.903964e-17	
     7938.367628	      3.094255e-17	
     7940.233257	      3.200269e-17	
     7942.098886	      2.929606e-17	
     7943.964515	      2.952283e-17	
     7945.830144	      3.185904e-17	
     7947.695773	      3.422486e-17	
     7949.561402	      3.741645e-17	
     7951.427031	      3.756712e-17	
     7953.292660	      3.475259e-17	
     7955.158289	      3.394496e-17	
     7957.023918	      3.508700e-17	
     7958.889547	      3.861929e-17	
     7960.755176	      3.543915e-17	
     7962.620804	      3.566168e-17	
     7964.486433	      3.778941e-17	
     7966.352062	      3.666002e-17	
     7968.217691	      3.318390e-17	
     7970.083320	      3.267159e-17	
     7971.948949	      3.095919e-17	
     7973.814578	      3.022137e-17	
     7975.680207	      3.092930e-17	
     7977.545836	      2.969523e-17	
     7979.411465	      3.164095e-17	
     7981.277094	      3.369816e-17	
     7983.142723	      3.366088e-17	
     7985.008352	      3.364387e-17	
     7986.873981	      3.369247e-17	
     7988.739610	      3.715668e-17	
     7990.605239	      3.830843e-17	
     7992.470868	      3.501214e-17	
     7994.336497	      3.415017e-17	
     7996.202126	      3.452846e-17	
     7998.067755	      3.610479e-17	
     7999.933384	      3.750215e-17	
     8001.799013	      3.812254e-17	
     8003.664642	      4.307765e-17	
     8005.530271	      4.405404e-17	
     8007.395900	      3.975221e-17	
     8009.261529	      3.905215e-17	
     8011.127158	      4.131099e-17	
     8012.992787	      4.029009e-17	
     8014.858416	      3.958501e-17	
     8016.724045	      3.887026e-17	
     8018.589674	      3.715582e-17	
     8020.455302	      4.126668e-17	
     8022.320931	      4.431228e-17	
     8024.186560	      4.624555e-17	
     8026.052189	      4.791295e-17	
     8027.917818	      5.094083e-17	
     8029.783447	      5.063424e-17	
     8031.649076	      4.733456e-17	
     8033.514705	      4.772186e-17	
     8035.380334	      4.723964e-17	
     8037.245963	      4.997347e-17	
     8039.111592	      5.106077e-17	
     8040.977221	      5.133165e-17	
     8042.842850	      5.261248e-17	
     8044.708479	      5.654940e-17	
     8046.574108	      5.675493e-17	
     8048.439737	      5.498597e-17	
     8050.305366	      5.650520e-17	
     8052.170995	      5.560857e-17	
     8054.036624	      5.528498e-17	
     8055.902253	      5.812324e-17	
     8057.767882	      6.303940e-17	
     8059.633511	      6.253137e-17	
     8061.499140	      5.884451e-17	
     8063.364769	      5.773314e-17	
     8065.230398	      5.969299e-17	
     8067.096027	      5.798108e-17	
     8068.961656	      5.649525e-17	
     8070.827285	      5.957305e-17	
     8072.692914	      6.043956e-17	
     8074.558543	      6.048865e-17	
     8076.424172	      6.212836e-17	
     8078.289800	      6.247691e-17	
     8080.155429	      6.437360e-17	
     8082.021058	      6.374397e-17	
     8083.886687	      6.769026e-17	
     8085.752316	      6.783226e-17	
     8087.617945	      6.689124e-17	
     8089.483574	      6.518695e-17	
     8091.349203	      7.006297e-17	
     8093.214832	      6.918140e-17	
     8095.080461	      6.777833e-17	
     8096.946090	      6.888750e-17	
     8098.811719	      6.959683e-17	
     8100.677348	      6.874366e-17	
     8102.542977	      6.900939e-17	
     8104.408606	      6.895053e-17	
     8106.274235	      7.078327e-17	
     8108.139864	      7.165195e-17	
     8110.005493	      6.983012e-17	
     8111.871122	      7.498201e-17	
     8113.736751	      7.636604e-17	
     8115.602380	      7.826015e-17	
     8117.468009	      7.846922e-17	
     8119.333638	      7.941939e-17	
     8121.199267	      8.143093e-17	
     8123.064896	      7.981871e-17	
     8124.930525	      7.866931e-17	
     8126.796154	      7.910615e-17	
     8128.661783	      7.729362e-17	
     8130.527412	      7.955774e-17	
     8132.393041	      8.117090e-17	
     8134.258670	      7.980620e-17	
     8136.124298	      8.018087e-17	
     8137.989927	      8.043437e-17	
     8139.855556	      8.035166e-17	
     8141.721185	      8.070077e-17	
     8143.586814	      8.113444e-17	
     8145.452443	      8.397369e-17	
     8147.318072	      8.442772e-17	
     8149.183701	      8.471611e-17	
     8151.049330	      8.523090e-17	
     8152.914959	      8.481659e-17	
     8154.780588	      8.131379e-17	
     8156.646217	      8.446978e-17	
     8158.511846	      8.459712e-17	
     8160.377475	      8.701299e-17	
     8162.243104	      8.766236e-17	
     8164.108733	      8.811774e-17	
     8165.974362	      8.973848e-17	
     8167.839991	      8.653560e-17	
     8169.705620	      8.651509e-17	
     8171.571249	      8.479646e-17	
     8173.436878	      8.203648e-17	
     8175.302507	      7.649717e-17	
     8177.168136	      7.347049e-17	
     8179.033765	      7.734335e-17	
     8180.899394	      7.955643e-17	
     8182.765023	      8.045829e-17	
     8184.630652	      8.264784e-17	
     8186.496281	      7.937636e-17	
     8188.361910	      7.187624e-17	
     8190.227539	      6.435725e-17	
     8192.093168	      7.127817e-17	
     8193.958796	      7.571714e-17	
     8195.824425	      7.126181e-17	
     8197.690054	      6.867790e-17	
     8199.555683	      6.887069e-17	
     8201.421312	      6.378370e-17	
     8203.286941	      6.411068e-17	
     8205.152570	      6.901586e-17	
     8207.018199	      7.561032e-17	
     8208.883828	      7.692711e-17	
     8210.749457	      7.273040e-17	
     8212.615086	      7.443630e-17	
     8214.480715	      7.653807e-17	
     8216.346344	      7.770195e-17	
     8218.211973	      7.688691e-17	
     8220.077602	      7.882519e-17	
     8221.943231	      7.615319e-17	
     8223.808860	      7.770320e-17	
     8225.674489	      7.849316e-17	
     8227.540118	      7.711279e-17	
     8229.405747	      7.806596e-17	
     8231.271376	      8.384900e-17	
     8233.137005	      8.509571e-17	
     8235.002634	      8.152403e-17	
     8236.868263	      8.199771e-17	
     8238.733892	      8.196808e-17	
     8240.599521	      8.211366e-17	
     8242.465150	      8.301571e-17	
     8244.330779	      8.283345e-17	
     8246.196408	      7.690681e-17	
     8248.062037	      7.365088e-17	
     8249.927666	      7.358471e-17	
     8251.793294	      7.766920e-17	
     8253.658923	      8.093207e-17	
     8255.524552	      8.266576e-17	
     8257.390181	      8.190758e-17	
     8259.255810	      8.413944e-17	
     8261.121439	      8.317896e-17	
     8262.987068	      7.789429e-17	
     8264.852697	      7.539652e-17	
     8266.718326	      7.302004e-17	
     8268.583955	      7.431190e-17	
     8270.449584	      7.901461e-17	
     8272.315213	      7.862807e-17	
     8274.180842	      7.235204e-17	
     8276.046471	      7.337899e-17	
     8277.912100	      7.611715e-17	
     8279.777729	      7.364447e-17	
     8281.643358	      7.223080e-17	
     8283.508987	      7.029524e-17	
     8285.374616	      6.967402e-17	
     8287.240245	      6.725636e-17	
     8289.105874	      6.623240e-17	
     8290.971503	      6.579254e-17	
     8292.837132	      6.127516e-17	
     8294.702761	      5.939175e-17	
     8296.568390	      6.427334e-17	
     8298.434019	      6.822848e-17	
     8300.299648	      6.750073e-17	
     8302.165277	      6.727277e-17	
     8304.030906	      6.500007e-17	
     8305.896535	      6.612995e-17	
     8307.762164	      6.850829e-17	
     8309.627793	      7.107469e-17	
     8311.493421	      7.230080e-17	
     8313.359050	      7.551059e-17	
     8315.224679	      7.680568e-17	
     8317.090308	      8.072419e-17	
     8318.955937	      7.946115e-17	
     8320.821566	      7.679326e-17	
     8322.687195	      7.713621e-17	
     8324.552824	      7.779720e-17	
     8326.418453	      7.702953e-17	
     8328.284082	      7.297125e-17	
     8330.149711	      7.283313e-17	
     8332.015340	      7.405550e-17	
     8333.880969	      6.988907e-17	
     8335.746598	      7.002302e-17	
     8337.612227	      6.921031e-17	
     8339.477856	      7.035402e-17	
     8341.343485	      6.557857e-17	
     8343.209114	      7.000836e-17	
     8345.074743	      6.975841e-17	
     8346.940372	      7.215494e-17	
     8348.806001	      7.287640e-17	
     8350.671630	      6.905782e-17	
     8352.537259	      7.491043e-17	
     8354.402888	      7.703532e-17	
     8356.268517	      7.559596e-17	
     8358.134146	      7.508216e-17	
     8359.999775	      7.306342e-17	
     8361.865404	      6.978726e-17	
     8363.731033	      6.985076e-17	
     8365.596662	      7.236884e-17	
     8367.462291	      7.248592e-17	
     8369.327919	      7.380657e-17	
     8371.193548	      6.409699e-17	
     8373.059177	      6.496520e-17	
     8374.924806	      7.036981e-17	
     8376.790435	      6.975945e-17	
     8378.656064	      6.446861e-17	
     8380.521693	      6.118689e-17	
     8382.387322	      6.204827e-17	
     8384.252951	      6.355188e-17	
     8386.118580	      6.515127e-17	
     8387.984209	      6.826443e-17	
     8389.849838	      6.445423e-17	
     8391.715467	      6.191597e-17	
     8393.581096	      7.109023e-17	
     8395.446725	      7.277480e-17	
     8397.312354	      7.549564e-17	
     8399.177983	      7.836406e-17	
     8401.043612	      7.434835e-17	
     8402.909241	      7.251360e-17	
     8404.774870	      7.375580e-17	
     8406.640499	      7.242373e-17	
     8408.506128	      7.125731e-17	
     8410.371757	      7.080303e-17	
     8412.237386	      7.401646e-17	
     8414.103015	      6.851378e-17	
     8415.968644	      6.781075e-17	
     8417.834273	      6.521288e-17	
     8419.699902	      7.088947e-17	
     8421.565531	      7.156279e-17	
     8423.431160	      6.974681e-17	
     8425.296789	      6.449932e-17	
     8427.162417	      5.381297e-17	
     8429.028046	      5.182710e-17	
     8430.893675	      5.137462e-17	
     8432.759304	      5.483964e-17	
     8434.624933	      5.053572e-17	
     8436.490562	      5.026460e-17	
     8438.356191	      5.016183e-17	
     8440.221820	      4.448773e-17	
     8442.087449	      4.398933e-17	
     8443.953078	      4.093741e-17	
     8445.818707	      3.740064e-17	
     8447.684336	      3.375271e-17	
     8449.549965	      3.031697e-17	
     8451.415594	      3.398050e-17	
     8453.281223	      3.673305e-17	
     8455.146852	      3.708787e-17	
     8457.012481	      3.404174e-17	
     8458.878110	      3.389560e-17	
     8460.743739	      3.738845e-17	
     8462.609368	      3.706698e-17	
     8464.474997	      3.767674e-17	
     8466.340626	      3.805250e-17	
     8468.206255	      4.157002e-17	
     8470.071884	      4.286911e-17	
     8471.937513	      4.047889e-17	
     8473.803142	      3.732222e-17	
     8475.668771	      3.938123e-17	
     8477.534400	      3.901527e-17	
     8479.400029	      4.029753e-17	
     8481.265658	      4.411403e-17	
     8483.131287	      4.245914e-17	
     8484.996915	      4.238151e-17	
     8486.862544	      3.968697e-17	
     8488.728173	      4.103730e-17	
     8490.593802	      4.748340e-17	
     8492.459431	      4.506405e-17	
     8494.325060	      4.662919e-17	
     8496.190689	      5.002812e-17	
     8498.056318	      4.790321e-17	
     8499.921947	      4.530889e-17	
     8501.787576	      4.245717e-17	
     8503.653205	      4.405376e-17	
     8505.518834	      4.095284e-17	
     8507.384463	      3.615530e-17	
     8509.250092	      3.844209e-17	
     8511.115721	      4.002286e-17	
     8512.981350	      3.906044e-17	
     8514.846979	      3.960824e-17	
     8516.712608	      4.211807e-17	
     8518.578237	      4.438839e-17	
     8520.443866	      4.571219e-17	
     8522.309495	      4.397574e-17	
     8524.175124	      4.347655e-17	
     8526.040753	      4.619662e-17	
     8527.906382	      4.820467e-17	
     8529.772011	      4.832281e-17	
     8531.637640	      5.139879e-17	
     8533.503269	      5.211194e-17	
     8535.368898	      5.030507e-17	
     8537.234527	      5.110709e-17	
     8539.100156	      4.809516e-17	
     8540.965785	      4.907547e-17	
     8542.831413	      5.091548e-17	
     8544.697042	      5.199229e-17	
     8546.562671	      5.385660e-17	
     8548.428300	      5.712964e-17	
     8550.293929	      5.905105e-17	
     8552.159558	      5.761752e-17	
     8554.025187	      5.483359e-17	
     8555.890816	      5.567904e-17	
     8557.756445	      5.639677e-17	
     8559.622074	      5.358241e-17	
     8561.487703	      5.201505e-17	
     8563.353332	      5.210665e-17	
     8565.218961	      4.978084e-17	
     8567.084590	      4.945759e-17	
     8568.950219	      5.168482e-17	
     8570.815848	      4.757575e-17	
     8572.681477	      5.110159e-17	
     8574.547106	      5.124779e-17	
     8576.412735	      5.053787e-17	
     8578.278364	      5.015995e-17	
     8580.143993	      5.247140e-17	
     8582.009622	      5.315749e-17	
     8583.875251	      5.206014e-17	
     8585.740880	      5.470318e-17	
     8587.606509	      5.312335e-17	
     8589.472138	      5.721237e-17	
     8591.337767	      6.111113e-17	
     8593.203396	      6.072716e-17	
     8595.069025	      6.158467e-17	
     8596.934654	      6.395449e-17	
     8598.800283	      6.593332e-17	
     8600.665911	      6.940482e-17	
     8602.531540	      6.912378e-17	
     8604.397169	      6.628001e-17	
     8606.262798	      6.659804e-17	
     8608.128427	      7.127842e-17	
     8609.994056	      7.392026e-17	
     8611.859685	      6.770871e-17	
     8613.725314	      6.427126e-17	
     8615.590943	      6.015577e-17	
     8617.456572	      6.113699e-17	
     8619.322201	      6.949592e-17	
     8621.187830	      6.838063e-17	
     8623.053459	      7.089699e-17	
     8624.919088	      6.836431e-17	
     8626.784717	      7.465868e-17	
     8628.650346	      7.838913e-17	
     8630.515975	      7.443778e-17	
     8632.381604	      7.769844e-17	
     8634.247233	      7.254220e-17	
     8636.112862	      6.883432e-17	
     8637.978491	      7.258760e-17	
     8639.844120	      7.086611e-17	
     8641.709749	      6.704827e-17	
     8643.575378	      7.210502e-17	
     8645.441007	      7.320711e-17	
     8647.306636	      7.532279e-17	
     8649.172265	      7.377587e-17	
     8651.037894	      7.176815e-17	
     8652.903523	      6.641689e-17	
     8654.769152	      6.921811e-17	
     8656.634781	      6.995507e-17	
     8658.500409	      7.114771e-17	
     8660.366038	      7.749262e-17	
     8662.231667	      7.335330e-17	
     8664.097296	      6.844648e-17	
     8665.962925	      7.288474e-17	
     8667.828554	      7.373060e-17	
     8669.694183	      7.519229e-17	
     8671.559812	      7.746153e-17	
     8673.425441	      7.584809e-17	
     8675.291070	      7.021649e-17	
     8677.156699	      7.030160e-17	
     8679.022328	      7.815422e-17	
     8680.887957	      7.618287e-17	
     8682.753586	      7.071138e-17	
     8684.619215	      7.317237e-17	
     8686.484844	      7.195072e-17	
     8688.350473	      7.071097e-17	
     8690.216102	      7.198791e-17	
     8692.081731	      7.271392e-17	
     8693.947360	      7.732681e-17	
     8695.812989	      7.763119e-17	
     8697.678618	      7.769348e-17	
     8699.544247	      7.610828e-17	
     8701.409876	      7.358610e-17	
     8703.275505	      7.635167e-17	
     8705.141134	      7.546234e-17	
     8707.006763	      7.322863e-17	
     8708.872392	      7.335507e-17	
     8710.738021	      7.679135e-17	
     8712.603650	      8.169545e-17	
     8714.469279	      7.970816e-17	
     8716.334907	      8.006172e-17	
     8718.200536	      8.202444e-17	
     8720.066165	      8.466552e-17	
     8721.931794	      8.539608e-17	
     8723.797423	      8.594241e-17	
     8725.663052	      8.364615e-17	
     8727.528681	      8.027551e-17	
     8729.394310	      7.723798e-17	
     8731.259939	      7.685362e-17	
     8733.125568	      7.073041e-17	
     8734.991197	      7.339672e-17	
     8736.856826	      8.012337e-17	
     8738.722455	      8.545026e-17	
     8740.588084	      8.300485e-17	
     8742.453713	      8.062502e-17	
     8744.319342	      8.064411e-17	
     8746.184971	      8.106092e-17	
     8748.050600	      8.726651e-17	
     8749.916229	      9.339951e-17	
     8751.781858	      9.297738e-17	
     8753.647487	      9.972763e-17	
     8755.513116	      1.017604e-16	
     8757.378745	      9.915687e-17	
     8759.244374	      1.011142e-16	
     8761.110003	      1.028175e-16	
     8762.975632	      1.068605e-16	
     8764.841261	      1.060346e-16	
     8766.706890	      1.021309e-16	
     8768.572519	      1.060021e-16	
     8770.438148	      1.072464e-16	
     8772.303777	      9.729395e-17	
     8774.169405	      9.738767e-17	
     8776.035034	      9.545675e-17	
     8777.900663	      9.836505e-17	
     8779.766292	      1.011012e-16	
     8781.631921	      1.017695e-16	
     8783.497550	      9.914924e-17	
     8785.363179	      1.024476e-16	
     8787.228808	      1.027993e-16	
     8789.094437	      9.697132e-17	
     8790.960066	      1.019352e-16	
     8792.825695	      1.004396e-16	
     8794.691324	      1.009973e-16	
     8796.556953	      9.588015e-17	
     8798.422582	      9.625526e-17	
     8800.288211	      9.908208e-17	
     8802.153840	      1.043347e-16	
     8804.019469	      1.062835e-16	
     8805.885098	      1.064860e-16	
     8807.750727	      1.097254e-16	
     8809.616356	      1.143953e-16	
     8811.481985	      1.158983e-16	
     8813.347614	      1.128095e-16	
     8815.213243	      1.138093e-16	
     8817.078872	      1.092709e-16	
     8818.944501	      1.091413e-16	
     8820.810130	      1.149022e-16	
     8822.675759	      1.205176e-16	
     8824.541388	      1.148459e-16	
     8826.407017	      1.105006e-16	
     8828.272646	      1.129182e-16	
     8830.138275	      1.150943e-16	
     8832.003903	      1.146353e-16	
     8833.869532	      1.179784e-16	
     8835.735161	      1.189218e-16	
     8837.600790	      1.165771e-16	
     8839.466419	      1.139574e-16	
     8841.332048	      1.175323e-16	
     8843.197677	      1.161075e-16	
     8845.063306	      1.176687e-16	
     8846.928935	      1.170118e-16	
     8848.794564	      1.077706e-16	
     8850.660193	      1.045251e-16	
     8852.525822	      9.737348e-17	
     8854.391451	      8.352710e-17	
     8856.257080	      7.836666e-17	
     8858.122709	      8.107097e-17	
     8859.988338	      8.083126e-17	
     8861.853967	      8.162909e-17	
     8863.719596	      7.983684e-17	
     8865.585225	      7.675191e-17	
     8867.450854	      7.849779e-17	
     8869.316483	      7.761289e-17	
     8871.182112	      7.812283e-17	
     8873.047741	      8.120315e-17	
     8874.913370	      7.824149e-17	
     8876.778999	      7.431140e-17	
     8878.644628	      7.560159e-17	
     8880.510257	      7.278900e-17	
     8882.375886	      7.465920e-17	
     8884.241515	      8.228578e-17	
     8886.107144	      8.886974e-17	
     8887.972773	      8.792073e-17	
     8889.838402	      9.058901e-17	
     8891.704030	      8.778495e-17	
     8893.569659	      8.422806e-17	
     8895.435288	      9.009589e-17	
     8897.300917	      8.902721e-17	
     8899.166546	      8.855486e-17	
     8901.032175	      8.831767e-17	
     8902.897804	      8.728247e-17	
     8904.763433	      9.731053e-17	
     8906.629062	      9.324217e-17	
     8908.494691	      9.259354e-17	
     8910.360320	      9.674195e-17	
     8912.225949	      9.577001e-17	
     8914.091578	      9.515610e-17	
     8915.957207	      1.016780e-16	
     8917.822836	      9.522481e-17	
     8919.688465	      1.017649e-16	
     8921.554094	      9.943234e-17	
     8923.419723	      1.033097e-16	
     8925.285352	      1.076047e-16	
     8927.150981	      1.028826e-16	
     8929.016610	      1.010623e-16	
     8930.882239	      9.646407e-17	
     8932.747868	      9.629215e-17	
     8934.613497	      9.392554e-17	
     8936.479126	      8.932418e-17	
     8938.344755	      9.513026e-17	
     8940.210384	      9.361803e-17	
     8942.076013	      9.150558e-17	
     8943.941642	      9.297525e-17	
     8945.807271	      9.128712e-17	
     8947.672900	      9.572863e-17	
     8949.538528	      9.840934e-17	
     8951.404157	      9.673787e-17	
     8953.269786	      9.861086e-17	
     8955.135415	      9.823224e-17	
     8957.001044	      9.539582e-17	
     8958.866673	      9.370761e-17	
     8960.732302	      9.397576e-17	
     8962.597931	      9.529954e-17	
     8964.463560	      9.696374e-17	
     8966.329189	      9.573865e-17	
     8968.194818	      9.744839e-17	
     8970.060447	      9.966708e-17	
     8971.926076	      1.000657e-16	
     8973.791705	      1.043170e-16	
     8975.657334	      1.014370e-16	
     8977.522963	      1.008330e-16	
     8979.388592	      1.036531e-16	
     8981.254221	      1.061617e-16	
     8983.119850	      1.032293e-16	
     8984.985479	      9.972084e-17	
     8986.851108	      1.043836e-16	
     8988.716737	      1.051265e-16	
     8990.582366	      1.044919e-16	
     8992.447995	      1.031390e-16	
     8994.313624	      1.088118e-16	
     8996.179253	      1.118735e-16	
     8998.044882	      1.128742e-16	
     8999.910511	      1.103004e-16	
     9001.776140	      1.126679e-16	
     9003.641769	      1.122017e-16	
     9005.507398	      1.121716e-16	
     9007.373026	      1.112234e-16	
     9009.238655	      1.069907e-16	
     9011.104284	      1.041363e-16	
     9012.969913	      1.047107e-16	
     9014.835542	      1.082134e-16	
     9016.701171	      1.047799e-16	
     9018.566800	      1.021809e-16	
     9020.432429	      1.035482e-16	
     9022.298058	      1.036656e-16	
     9024.163687	      1.084071e-16	
     9026.029316	      1.125994e-16	
     9027.894945	      1.106167e-16	
     9029.760574	      1.104960e-16	
     9031.626203	      1.164953e-16	
     9033.491832	      1.161232e-16	
     9035.357461	      1.145528e-16	
     9037.223090	      1.160744e-16	
     9039.088719	      1.172305e-16	
     9040.954348	      1.212145e-16	
     9042.819977	      1.134194e-16	
     9044.685606	      1.133471e-16	
     9046.551235	      1.186780e-16	
     9048.416864	      1.109086e-16	
     9050.282493	      1.101173e-16	
     9052.148122	      1.128084e-16	
     9054.013751	      1.150305e-16	
     9055.879380	      1.145337e-16	
     9057.745009	      1.167106e-16	
     9059.610638	      1.115377e-16	
     9061.476267	      1.118702e-16	
     9063.341896	      1.135184e-16	
     9065.207524	      1.138447e-16	
     9067.073153	      1.073490e-16	
     9068.938782	      1.136468e-16	
     9070.804411	      1.157570e-16	
     9072.670040	      1.198544e-16	
     9074.535669	      1.208587e-16	
     9076.401298	      1.216269e-16	
     9078.266927	      1.195302e-16	
     9080.132556	      1.180957e-16	
     9081.998185	      1.164587e-16	
     9083.863814	      1.177064e-16	
     9085.729443	      1.216439e-16	
     9087.595072	      1.235432e-16	
     9089.460701	      1.248185e-16	
     9091.326330	      1.153758e-16	
     9093.191959	      1.171368e-16	
     9095.057588	      1.244372e-16	
     9096.923217	      1.257117e-16	
     9098.788846	      1.252132e-16	
     9100.654475	      1.246565e-16	
     9102.520104	      1.233021e-16	
     9104.385733	      1.251058e-16	
     9106.251362	      1.304707e-16	
     9108.116991	      1.274887e-16	
     9109.982620	      1.258759e-16	
     9111.848249	      1.243759e-16	
     9113.713878	      1.247067e-16	
     9115.579507	      1.249771e-16	
     9117.445136	      1.247313e-16	
     9119.310765	      1.206984e-16	
     9121.176394	      1.240850e-16	
     9123.042022	      1.212781e-16	
     9124.907651	      1.236723e-16	
     9126.773280	      1.249148e-16	
     9128.638909	      1.233849e-16	
     9130.504538	      1.237738e-16	
     9132.370167	      1.208337e-16	
     9134.235796	      1.257811e-16	
     9136.101425	      1.265117e-16	
     9137.967054	      1.257718e-16	
     9139.832683	      1.292174e-16	
     9141.698312	      1.262854e-16	
     9143.563941	      1.207575e-16	
     9145.429570	      1.275553e-16	
     9147.295199	      1.320145e-16	
     9149.160828	      1.287690e-16	
     9151.026457	      1.338332e-16	
     9152.892086	      1.293163e-16	
     9154.757715	      1.315938e-16	
     9156.623344	      1.315634e-16	
     9158.488973	      1.332988e-16	
     9160.354602	      1.337290e-16	
     9162.220231	      1.348553e-16	
     9164.085860	      1.324293e-16	
     9165.951489	      1.373206e-16	
     9167.817118	      1.354042e-16	
     9169.682747	      1.328310e-16	
     9171.548376	      1.332109e-16	
     9173.414005	      1.375232e-16	
     9175.279634	      1.347439e-16	
     9177.145263	      1.323373e-16	
     9179.010892	      1.370349e-16	
     9180.876520	      1.369797e-16	
     9182.742149	      1.439086e-16	
     9184.607778	      1.411063e-16	
     9186.473407	      1.369075e-16	
     9188.339036	      1.380750e-16	
     9190.204665	      1.394817e-16	
     9192.070294	      1.377507e-16	
     9193.935923	      1.374204e-16	
     9195.801552	      1.376879e-16	
     9197.667181	      1.339576e-16	
     9199.532810	      1.298322e-16	
     9201.398439	      1.252898e-16	
     9203.264068	      1.248432e-16	
     9205.129697	      1.257193e-16	
     9206.995326	      1.231007e-16	
     9208.860955	      1.243716e-16	
     9210.726584	      1.247179e-16	
     9212.592213	      1.219010e-16	
     9214.457842	      1.255983e-16	
     9216.323471	      1.220179e-16	
     9218.189100	      1.192204e-16	
     9220.054729	      1.236391e-16	
     9221.920358	      1.170157e-16	
     9223.785987	      1.119862e-16	
     9225.651616	      1.138024e-16	
     9227.517245	      1.128340e-16	
     9229.382874	      1.084167e-16	
     9231.248503	      1.092666e-16	
     9233.114132	      1.149811e-16	
     9234.979761	      1.146756e-16	
     9236.845390	      1.150186e-16	
     9238.711018	      1.149745e-16	
     9240.576647	      1.131785e-16	
     9242.442276	      1.160984e-16	
     9244.307905	      1.175166e-16	
     9246.173534	      1.201322e-16	
     9248.039163	      1.192157e-16	
     9249.904792	      1.198635e-16	
     9251.770421	      1.213996e-16	
     9253.636050	      1.219558e-16	
     9255.501679	      1.203946e-16	
     9257.367308	      1.240217e-16	
     9259.232937	      1.298261e-16	
     9261.098566	      1.296241e-16	
     9262.964195	      1.318885e-16	
     9264.829824	      1.339813e-16	
     9266.695453	      1.288877e-16	
     9268.561082	      1.194695e-16	
     9270.426711	      1.164783e-16	
     9272.292340	      1.130916e-16	
